"Productnaam";"Interne referentie";"EAN";"Productgroep";"Beschrijving";"Nieuwe afbeeldingen";"Bestaande afbeeldingen";"Aantal artikelen in verpakking";"Aantal artikelen in verpakking Eenheid";"Aantal flessen";"Aantal stuks in verpakking";"Aantal stuks in verpakking Eenheid";"Afwateringsgat";"App vereist voor volledige functionaliteit";"Bediening verlichting";"CE Markering Document";"CE markering";"Diameter";"Diameter Eenheid";"Doelgroep";"Elektronisch adres fabrikant";"Energielabel document";"Fabrikant Adres";"Fabrikant Naam";"Fotoformaat breedte";"Fotoformaat breedte Eenheid";"Fotoformaat lengte";"Fotoformaat lengte Eenheid";"Funkussen";"Geschikt voor soort flessen";"Geschikt voor type deur";"IP waarde";"Inclusief lichtbron";"Informatie datagebruik document";"Inhoud van set";"Kleur";"Kleur licht";"Lichtbron verwijderbaar";"Magnetronbestendig";"Materiaal";"Materiaal onderstel";"Materiaal vulling";"Materiaal zitting";"Merk";"Met dimfunctie";"Ondersteuning met updates";"Ovenbestendig";"Product breedte";"Product breedte Eenheid";"Product hoogte";"Product hoogte Eenheid";"Product lengte";"Product lengte Eenheid";"Productinformatieblad document";"Producttaal";"Soort kaars";"Soort plantenbak";"Speciaal voor kinderen";"Taal handleiding";"Type Eetkamerstoel";"Type beeld of figuur";"Type fotolijst";"Type hordeur";"Type kapstok";"Type kussen";"Type onderzetter";"Type plaid";"Type raamfolie";"Type serveerschaal";"Type tafellaken";"Type tuinmeubelkussen";"Type tuinscherm";"Type tuinstoelkussen";"Vaatwasser veilig";"Verkrijgt of genereert dan wel verzamelt data";"Verpakkingstaal";"Voedingstype";"Voor binnen of buiten";"Vorm";"Vriezerbestendig";"Waarde energielabel";"Wasbaar";"Wattage per lichtpunt";"Wattage per lichtpunt Eenheid";"Wegwerp";"Woonthema";"Aanloopsnoer";"Aanloopsnoer Eenheid";"Aansluitspanning";"Aansluitspanning Eenheid";"Aantal branduren";"Aantal branduren Eenheid";"Aantal foto's";"Aantal haken";"Aantal kussens";"Aantal lichtpunten";"Aantal meegeleverde accu's/batterijen";"Aantal onderdelen";"Aantal vakken";"Aanvullende garanties";"Accuduur";"Aftersales Service(s)";"Anti-allergie";"Anti-slip";"App werkt op besturingssyteem";"BPA-vrij";"Bediening via mobiele app";"Betaalde diensten vereist";"Bluetooth";"Bluetooth vereist";"Breedte lampenkap";"Breedte lampenkap Eenheid";"Breekbaar";"Compatibel met";"Country";"Delen van gebruikersgegevens vereist";"Diameter lampenkap";"Diameter lampenkap Eenheid";"Dikte";"Dikte Eenheid";"Draaibaar";"Ergonomisch";"Erotisch product";"Fabrieksgarantie termijn";"Fan Merchandise";"Feestgelegenheid";"Fitting";"Fotomaat";"Game merchandise thema";"Geintegreerde USB poort";"Geschikt als bijzettafel";"Geschikt om op te zitten";"Geschikt voor Camper- of Caravan";"Geschikt voor aantal kaarsen";"Geschikt voor aantal pennen";"Geschikt voor aantal personen";"Geschikt voor boot";"Geschikt voor breedte balkonrailing";"Geschikt voor breedte balkonrailing Eenheid";"Geschikt voor leeftijd baby";"Geschikt voor ruimte";"Geschikt voor wasdroger";"Gestoffeerd";"Geurnaam";"Geursoort";"Gewatteerde zitting";"Glow in the dark";"Handbeschilderd";"Handgemaakt";"Handleiding";"Hittebestendig";"Hoogte armleuning";"Hoogte armleuning Eenheid";"Inclusief Passe-partout";"Inclusief armleuning";"Inclusief binnenkussen";"Inclusief deksel";"Inclusief hanger(s)";"Inclusief houder";"Inclusief opbergruimte";"Inclusief poten";"Inclusief waterreservoir";"Inclusief wielen";"Ingeweven motief";"Inhoud";"Inhoud Eenheid";"Inklapbaar";"Inlusief bevestigingshaken";"Introductiejaar";"Introductiemaand";"Kapstokopties";"Kledingmaat";"Kleurtemperatuur";"Kleurtemperatuur Eenheid";"Knipperfunctie";"Levensduur lichtbronnen";"Levensduur lichtbronnen Eenheid";"Lumen per lichtpunt";"Lumen per lichtpunt Eenheid";"MPN (Manufacturer Part Number)";"Magnetisch";"Materiaal onderkant";"Materiaal tijk";"Max. belastbaar gewicht";"Max. belastbaar gewicht Eenheid";"Merchandise van artiest";"Met bevestigingskoord";"Met draadloos oplaadstation";"Met klimrek";"Met lampenkap";"Met stand";"Met verlichting";"Met wielen";"Meubelafwerking";"Mobiele data verbinding mogelijk";"Navulbaar";"Ongediertebestrijding";"Opblaasbaar";"Ophangbaar";"Ophangwijze";"Patroon";"Personage";"Personage van toepassing";"Product diepte";"Product diepte Eenheid";"Product gewicht";"Product gewicht Eenheid";"Profielbreedte lijst";"Profielbreedte lijst Eenheid";"Reparatie type";"Reparatiescore";"Seizoenscollectie";"Seizoensjaar";"Sluiting";"Smart Home Platform";"Snoer met stekker aan het product";"Snoerlengte";"Snoerlengte Eenheid";"Soort model";"Speciaal geschikt voor babykamer";"Speciaal geschikt voor barbecue";"Sportteam";"Stevigheid kussen";"Stijl";"Stoelen stapelbaar";"TOG-waarde";"Thema";"Thema kerstbal";"Timer";"Type afwerking";"Type beker";"Type bevestiging";"Type bevestiging";"Type bewaarsysteem";"Type deurmat";"Type ergonomisch kussen";"Type keukendoek";"Type lichtbron";"Type lichtbron meegeleverd";"Type merchandise";"Type muursticker";"Type onderstel";"Type onderstel meubel";"Type polig";"Type slaper";"Type vloerkleed";"Type wijnkoeler";"Type zitkussen";"Uitzonderingen fabrieksgarantie";"Van gerecycled materiaal";"Vergrendelbare deksel";"Verkoelende werking";"Verpakking breedte";"Verpakking breedte Eenheid";"Verpakking hoogte";"Verpakking hoogte Eenheid";"Verpakking lengte";"Verpakking lengte Eenheid";"Verpakkingsgewicht";"Verpakkingsgewicht Eenheid";"Verpakkingsinhoud";"Verstelbaar";"Verstelmogelijkheden";"Vorstbestendig";"Vulgewicht";"Wasbare tijk of vulling";"Wasvoorschrift";"Waterafstotend";"Waterdichtheid";"Wifi vereist";"Zitdiepte";"Zitdiepte Eenheid";"Zithoogte";"Zithoogte Eenheid";"eWaste"
etagère hout rond 3 lagen 80cm;8716522070477;8716522070477;Opvang- en bewaarbakjes of -zakjes;etagère hout rond 3 lagen 80cm;;;1;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Bruin;;;;Hout;;;;Mars & More;;;;50;cm;100;cm;50;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9.75;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;cm;10;cm;5;cm;0.01;kg;Serveer standard Wood Aluminium 50x50x100cm Mars & More. Deze bijzondere Serveer standard heeft de samenstelling Aluminium. Het is een bijzondere aanvulling in je interieur en past bij de meeste accessoires in je thuis. Een onmisbaar item om een opvallende indruk te geven aan jezelf en aan anderen. Het gewicht van de Serveer standard is 9.7500KG, het is daardoor eenvoudig op te tillen en te verplaatsen. Het product is in 1 formaat te verkrijgen. En het is in 1 kleur beschikbaar. Wasvoorschriften: afnemen met een lichtvochtige doek. Afmeting: 50x50x100cm.;;;;;;;;;;;;;;
keuken etagère hout rond 3 lagen 55cm;8716522070491;8716522070491;Opvang- en bewaarbakjes of -zakjes;keuken etagère hout rond 3 lagen 55cm;;;1;stuk(s);;;;;;;;;;;;;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Bruin;;;;Hout;;;;Mars & More;;;;30;cm;48;cm;30;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.93;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;cm;4.80;cm;3;cm;0.00;kg;Serveer standard Wood Aluminium 30x30x48cm Mars & More. Deze decoratieve Serveer standard heeft de samenstelling Aluminium. Het is een prachtige aanvulling in je interieur en past bij de meeste deco artikelen in je kamer. Een onmisbaar item om een bijzondere indruk te geven aan jezelf en aan anderen. Het gewicht van de Serveer standard is 1.9270KG, het is daardoor eenvoudig op te tillen en te verplaatsen. Het product is in 1 formaat te verkrijgen. En het is in 1 kleur beschikbaar. Wasvoorschriften: afnemen met een lichtvochtige doek. Afmeting: 30x30x48cm.;;;;;;;;;;;;;;
keuken etagère champagne goud rond 2 lagen 38cm*;8716522085266;8716522085266;Opvang- en bewaarbakjes of -zakjes;keuken etagère champagne goud rond 2 lagen 38cm*;;;3;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Goud;;;;Aluminium;;;;Mars & More;;;;21;cm;36;cm;21;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.75;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.10;cm;3.60;cm;2.10;cm;0.00;kg;2 schalen 1 standaard met voet;;;;;;;;;;;;;;
etagère rond goud 5 lagen 150cm;8716522090611;8716522090611;Opvang- en bewaarbakjes of -zakjes;etagère rond goud 5 lagen 150cm;;;1;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Zilver;;;;Aluminium;;;;Mars & More;;;;60;cm;170;cm;170;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 etagère;;;;;;;;;;;;;;
*beker jungle wit 400cc*;8716522075090;8716522075090;Baby- en peuterdrinkbeker;*beker jungle wit 400cc*;;;;;;;;;;;;;;;;;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Wit;;;Y;Porselein;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;400;ml;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen sportclub;;;;;;;;;Open beker;;;;;;;;;;;;;;;;;;;;;;20;cm;15;cm;25;cm;;;1 mok;;;;;;;;;;;;;;
kandelaar gehamerd champagne goud 16,5x10cm;8716522085976;8716522085976;Kandelaar;kandelaar gehamerd champagne goud 16,5x10cm;;;;;;1;stuk(s);;;;;;9;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Goud;;;;Aluminium;;;;Mars & More;;;;9;cm;17;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Klassiek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;cm;5;cm;5;cm;0.00;kg;;;;;;;;;;;;;;;
kandelaar gehamerd champagne goud 22x10cm;8716522085983;8716522085983;Kandelaar;kandelaar gehamerd champagne goud 22x10cm;;;;;;1;stuk(s);;;;;;9;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Goud;;;;Aluminium;;;;Mars & More;;;;9;cm;22;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Klassiek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;cm;5;cm;5;cm;0.00;kg;;;;;;;;;;;;;;;
rotan windlicht recht dubbel 14cm;8716522095838;8716522095838;Kandelaar;rotan windlicht recht dubbel 14cm;;;;;;1;stuk(s);;;;;;14;cm;;info@marsmore.com;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Bruin;;;;Bamboe;;;;Mars & More;;;;14;cm;14;cm;;;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;35;cm;40;cm;0.01;kg;;;;;;;;;;;;;;;
Mars & More waxinelichthouder met veren patroon;8716522074796;8716522074796;Waxinelichtjeshouder;"<p>Deze waxinelichthouders met veren patroon geven een luxe uitstraling in je huis. De waxinelichthouders zijn gemaakt van glas en zijn van binnen bewerkt met een goud laagje. Ze zijn verkrijgbaar in verschillende maten; klein, middel en groot.</p> <p> </p> <p><strong>Sponsor met uw bestelling stichting DAPD.</strong><br />Besteld u bij Radey's (Via BOL.COM)?<br />Dan doneren wij €1,- van elk verkochte artikel aan stichting DAPD.</p> <p>Als doel heeft de DAPD om kinderen (en soms volwassenen) die het zwaar hebben in hun leven een positieve ervaring te bezorgen. Dit kan zijn doordat zij lijden aan een chronische lichamelijke-, psychische- en/of terminale ziekte of handicap.</p> <p>Ze doen dit door het invullen en opluisteren van ritten en evenementen voor deze doelgroep. Daarvoor maken ze gebruik van (replica’s van) originele Amerikaanse politievoertuigen en andere speciale voertuigen. Om de ervaring zo echt mogelijk te maken gebruiken wij voertuigen die lijken op Politievoertuigen die in de USA daadwerkelijk worden of zijn gebruikt. Ook gaan ze hiervoor tijdens evenementen vaak gekleed in de originele kleding die door de betreffende politiedienst gebruikt worden.</p>";;;;;;1;stuk(s);;;;;;8;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo, Nederland;B-living;;;;;;;;;;;;Groen;;;;Glas;;;;Mars & More;;;;8;cm;10;cm;8;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;cm;15;cm;15;cm;0.05;kg;;;;;;;;;;;;;;;
Waxinelichthouder Veren Groen (12 x 10 cm);8716522074819;8716522074819;Waxinelichtjeshouder;"Deze waxinelichthouders met veren patroon geven een luxe uitstraling in je huis. De waxinelichthouders zijn gemaakt van glas en zijn van binnen bewerkt met een goud laagje. Ze zijn verkrijgbaar in verschillende maten; klein, middel en groot";;;;;;1;stuk(s);;;;;;10;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo, Nederland;B-living;;;;;;;;;;;;Groen;;;;Glas;;;;Mars & More;;;;10;cm;12;cm;10;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;cm;1.20;cm;1;cm;0;kg;;;;;;;;;;;;;;;
Mars & More Waxinelichthouder - zwart - glas - papegaai print - 10 cm - Windlichtjes/kaarsenhouders;8716522074833;8716522074833;Waxinelichtjeshouder;<p>Deze elegante waxinelichthouder van Mars & More is gemaakt van zwart glas en voorzien van een kleurrijke papegaaiprint. Met een formaat van ca. 10 cm hoog en 8 cm in diameter is hij perfect voor waxinelichtjes of kleine kaarsen. De dierenprint zorgt voor een speels en exotisch accent in je interieur, terwijl het donkere glas een warme sfeer creëert wanneer het licht brandt. Ideaal voor op tafel, een plank of in de vensterbank.</p> <h3>Kenmerken</h3> <ul> <li>Merk: Mars & More</li> <li>Materiaal: Glas</li> <li>Kleur: Zwart</li> <li>Lengte: 8 cm</li> <li>Breedte: 8 cm</li> <li>Hoogte: 10 cm</li> <li>Breekbaar: Ja</li> <li>Voor binnen of buiten: Binnen</li> </ul>;;;;;;1;stuk(s);;;;;;8;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100, 7554 NB Hengelo ov, NL;B Living Bv;;;;;;;;;;;;Zwart;;;;Glas;;;;Mars & More;;;;8;cm;10;cm;8;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;cm;0;cm;0;cm;0.20;kg;;;;;;;;;;;;;;;
Mars & More Waxinelichthouder Luipaard/ Panter Zwart-Goud(8 x 7 cm);8716522074857;8716522074857;Waxinelichtjeshouder;<p>Waxinelichthouder Luipaard/Panter Zwart-Goud (8 x 7 cm)</p> <p> </p> <p><strong>Sponsor met uw bestelling stichting DAPD.</strong><br />Besteld u bij Radey's (Via BOL.COM)?<br />Dan doneren wij €1,- van elk verkochte artikel aan stichting DAPD.</p> <p>Als doel heeft de DAPD om kinderen (en soms volwassenen) die het zwaar hebben in hun leven een positieve ervaring te bezorgen. Dit kan zijn doordat zij lijden aan een chronische lichamelijke-, psychische- en/of terminale ziekte of handicap.</p> <p>Ze doen dit door het invullen en opluisteren van ritten en evenementen voor deze doelgroep. Daarvoor maken ze gebruik van (replica’s van) originele Amerikaanse politievoertuigen en andere speciale voertuigen. Om de ervaring zo echt mogelijk te maken gebruiken wij voertuigen die lijken op Politievoertuigen die in de USA daadwerkelijk worden of zijn gebruikt. Ook gaan ze hiervoor tijdens evenementen vaak gekleed in de originele kleding die door de betreffende politiedienst gebruikt worden.</p>;;;;;;1;stuk(s);;;;;;7;cm;Alle leeftijden;;;;;;;;;;;;;;;;Zwart - Goud;;;;Glas;;;;Mars & More;;;;7;cm;8;cm;7;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;cm;10;cm;10;cm;0.02;kg;;;;;;;;;;;;;;;
Waxinelichthouder Panter Zwart (12 x 10 cm);8716522074871;8716522074871;Waxinelichtjeshouder;Mooi zwart glazen windlicht met een gouden panter. Past perfect in ieder interieur. Afmetingen: Diameter 10 cm x 12 cm hoog;;;;;;1;stuk(s);;;;;;10;cm;Alle leeftijden;;;;;;;;;;;;;;;;Zwart;;;;Glas;;;;Mars & More;;;;10;cm;12;cm;10;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;cm;15;cm;0;cm;0.25;kg;;;;;;;;;;;;;;;
Theelichthouder toekan rose medium 10cm*;8716522074925;8716522074925;Waxinelichtjeshouder;Theelichthouder toekan rose medium 10cm*;;;;;;1;stuk(s);;;;;;8;cm;Alle leeftijden;;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Roze;;;;Glas;;;;Mars & More;;;;8;cm;10;cm;8;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;cm;20;cm;30;cm;;;;;;;;;;;;;;;;;
Theelichthouder toekan rose large 12cm*;8716522074932;8716522074932;Waxinelichtjeshouder;Theelichthouder toekan rose large 12cm*;;;;;;1;stuk(s);;;;;;12;cm;Alle leeftijden;;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Roze;;;;Glas;;;;Mars & More;;;;10;cm;12;cm;10;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Waxinelichthouder Slang Goudkleurig;8716522076561;8716522076561;Waxinelichtjeshouder;"Helemaal on trend ben je, met een accessoire met goudkleurige slangentextuur in huis.<br />De waxinelichthouders van Mars en More brengen veel sfeer en gezelligheid in jou huis en zijn ook zonder kaarsje een lust voor en oog. Ze zijn gemaakt van luxe glas en zorgen voor een warme uitstraling!<br /><br />
<ul>
<li>Unieke waxinelichthoudes van H 8cm Ø 7,3cm</li>
<li>Met slangentextuur voor een opvallende look</li>
<li>Gemaakt van luxe, mondgeblazen glas</li>
<li>Gebruik met sfeervolle waxinelichtjes of kaarsjes</li>
<li>Geschikt voor binnengebruik</li>
</ul>";;;;;;1;stuk(s);;;;;;8;cm;Alle leeftijden;;;;;;;;;;;;;;;;Goudkleurig;;;;Glas;;;;Mars & More;;;;7.30;cm;8;cm;7.30;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;cm;15;cm;15;cm;0.31;kg;;;;;;;;;;;;;;;
Mars & More Waxinelichthouder Blad Zilverkleurig (8 x 7 x 7 cm);8716522078305;8716522078305;Waxinelichtjeshouder;<p>Waxinelichthouder Blad Zilverkleurig (8 x 7 x 7 cm)</p> <p> </p> <p><strong>Sponsor met uw bestelling stichting DAPD.</strong><br />Besteld u bij Radey's (Via BOL.COM)?<br />Dan doneren wij €1,- van elk verkochte artikel aan stichting DAPD.</p> <p>Als doel heeft de DAPD om kinderen (en soms volwassenen) die het zwaar hebben in hun leven een positieve ervaring te bezorgen. Dit kan zijn doordat zij lijden aan een chronische lichamelijke-, psychische- en/of terminale ziekte of handicap.</p> <p>Ze doen dit door het invullen en opluisteren van ritten en evenementen voor deze doelgroep. Daarvoor maken ze gebruik van (replica’s van) originele Amerikaanse politievoertuigen en andere speciale voertuigen. Om de ervaring zo echt mogelijk te maken gebruiken wij voertuigen die lijken op Politievoertuigen die in de USA daadwerkelijk worden of zijn gebruikt. Ook gaan ze hiervoor tijdens evenementen vaak gekleed in de originele kleding die door de betreffende politiedienst gebruikt worden.</p>;;;;;;1;stuk(s);;;;;;7;cm;Alle leeftijden;;;;;;;;;;;;;;;;Zilverkleurig;;;;Glas;;;;Mars & More;;;;7;cm;8;cm;7;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;cm;8;cm;7;cm;0.15;kg;;;;;;;;;;;;;;;
Mars en More - Theelichthouder - Waxinelichthouder - Krokodillenprint - Croco - Zilverkleurig - (8 x 7 x 7 cm);8716522078336;8716522078336;Waxinelichtjeshouder;Een mooi design waxinelichthouder. Deze kaarshouder geeft u extra luxe en sfeer in uw huiskamer.;;;;;;1;stuk(s);;;;;;7;cm;Alle leeftijden;;;;;;;;;;;;;;;;Zilverkleurig;;;;Glas;;;;Mars & More;;;;7;cm;8;cm;7;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;cm;20;cm;20;cm;;;;;;;;;;;;;;;;;
Mars & More Waxinelichthouder Abstract Zilverkleurig (8 x 7 x 7 cm);8716522078367;8716522078367;Waxinelichtjeshouder;Een mooi design waxinelichthouder. Deze kaarshouder geeft u extra luxe en sfeer in uw huiskamer.;;;;;;1;stuk(s);;;;;;7;cm;Alle leeftijden;;;;;;;;;;;;;;;;Zilverkleurig;;;;Glas;;;;Mars & More;;;;7;cm;8;cm;7;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
